scenario,time_days,cancer_cells,dead_cells,t_cells,tumour_volume_l,tumour_diameter_cm,pd1_occupancy,tcell_density_per_ul,drug_plasma_molar,drug_tumor_molar,cd8_tumor_cells,treg_tumor_cells
A1,28.8125,5586480665.74453,2366275.41763324,1584488.947246358,0.014137178965706538,3.000000850562854,0.0,80.849764477165,1.8536536525422883e-07,1.7062165912240088e-07,1142987.5897489046,441501.3574974534
A1,28.833333333333,5586480665.74453,2366275.41763324,1584488.9472463292,0.014137178965706538,3.000000850562854,0.0,80.84976447716302,1.850832163392198e-07,1.7036194387239497e-07,1142987.5897488766,441501.3574974526
A1,28.854166666667,5586480665.74453,2366275.41763324,1584488.9472462868,0.014137178965706538,3.000000850562854,0.0,80.84976447716008,1.8480156472608836e-07,1.7010268638681774e-07,1142987.5897488352,441501.3574974516
A1,28.875,5586480665.74453,2366275.41763324,1584488.947246231,0.014137178965706538,3.000000850562854,0.0,80.84976447715621,1.845204095601938e-07,1.698438858789748e-07,1142987.5897487805,441501.3574974505
A1,28.895833333333,5586480665.74453,2366275.41763324,1584488.9472461613,0.014137178965706538,3.000000850562854,0.0,80.84976447715137,1.8423974998908427e-07,1.695855415641867e-07,1142987.589748712,441501.35749744915
A1,28.916666666667,5586480665.74453,2366275.41763324,1584488.9472460768,0.014137178965706538,3.000000850562854,0.0,80.84976447714551,1.839595851625373e-07,1.6932765265982612e-07,1142987.5897486291,441501.35749744764
A1,28.9375,5586480665.74453,2366275.41763324,1584488.9472459778,0.014137178965706538,3.000000850562854,0.0,80.84976447713862,1.8367991423259998e-07,1.6907021838535474e-07,1142987.5897485318,441501.35749744595
A1,28.958333333333,5586480665.74453,2366275.41763324,1584488.9472458637,0.014137178965706538,3.000000850562854,0.0,80.84976447713069,1.8340073635350844e-07,1.688132379622494e-07,1142987.5897484196,441501.357497444
A1,28.979166666667,5586480665.74453,2366275.41763324,1584488.9472457343,0.014137178965706538,3.000000850562854,0.0,80.84976447712168,1.8312205068172823e-07,1.6855671061403904e-07,1142987.5897482922,441501.35749744193
A1,29.0,5586480665.74453,2366275.41763324,1584488.947245589,0.014137178965706538,3.000000850562854,0.0,80.84976447711156,1.828438563759942e-07,1.6830063556634144e-07,1142987.5897481493,441501.35749743966
A1,29.020833333333,5586480665.74453,2366275.41763324,1584488.9472454276,0.014137178965706538,3.000000850562854,0.0,80.84976447710034,1.8256615259723045e-07,1.680450120467897e-07,1142987.5897479905,441501.35749743716
A1,29.041666666667,5586480665.74453,2366275.41763324,1584488.94724525,0.014137178965706538,3.000000850562854,0.0,80.84976447708794,1.822889385085906e-07,1.6778983928506906e-07,1142987.5897478154,441501.3574974345
A1,29.0625,5586480665.74453,2366275.41763324,1584488.9472450553,0.014137178965706538,3.000000850562854,0.0,80.84976447707439,1.8201221327549718e-07,1.6753511651295343e-07,1142987.5897476238,441501.35749743157
A1,29.083333333333,5586480665.74453,2366275.41763324,1584488.9472448435,0.014137178965706538,3.000000850562854,0.0,80.84976447705964,1.8173597606556236e-07,1.6728084296423212e-07,1142987.5897474152,441501.3574974284
A1,29.104166666667,5586480665.74453,2366275.41763324,1584488.9472446141,0.014137178965706538,3.000000850562854,0.0,80.84976447704365,1.814602260486277e-07,1.6702701787474671e-07,1142987.589747189,441501.35749742505
A1,29.125,5586480665.74453,2366275.41763324,1584488.9472444255,0.014137178965706538,3.000000850562854,0.0,80.8497644770305,1.8118495558728552e-07,1.6677363421428123e-07,1142987.5897470033,441501.3574974222
A1,29.145833333333,5586480665.74453,2366275.41763324,1584488.947244445,0.014137178965706538,3.000000850562854,0.0,80.8497644770319,1.809101442280801e-07,1.6652067315547683e-07,1142987.589747023,441501.357497422
A1,29.166666666667,5586480665.74453,2366275.41763324,1584488.9472444612,0.014137178965706538,3.000000850562854,0.0,80.84976447703305,1.8063581578128722e-07,1.6626815661563858e-07,1142987.5897470394,441501.35749742185
A1,29.1875,5586480665.74453,2366275.41763324,1584488.9472444744,0.014137178965706538,3.000000850562854,0.0,80.84976447703401,1.8036196938218416e-07,1.6601608379879167e-07,1142987.5897470529,441501.3574974216
A1,29.208333333333,5586480665.74453,2366275.41763324,1584488.9472444844,0.014137178965706538,3.000000850562854,0.0,80.84976447703474,1.8008860416781211e-07,1.65764453910585e-07,1142987.5897470631,441501.3574974213
A1,29.229166666667,5586480665.74453,2366275.41763324,1584488.947244491,0.014137178965706538,3.000000850562854,0.0,80.84976447703522,1.7981571927701587e-07,1.655132661583276e-07,1142987.58974707,441501.357497421
A1,29.25,5586480665.74453,2366275.41763324,1584488.9472444947,0.014137178965706538,3.000000850562854,0.0,80.8497644770355,1.7954331385048247e-07,1.652625197510244e-07,1142987.589747074,441501.3574974206
A1,29.270833333333,5586480665.74453,2366275.41763324,1584488.9472444952,0.014137178965706538,3.000000850562854,0.0,80.84976447703558,1.7927138703066327e-07,1.6501221389930422e-07,1142987.589747075,441501.3574974202
A1,29.291666666667,5586480665.74453,2366275.41763324,1584488.9472444924,0.014137178965706538,3.000000850562854,0.0,80.84976447703541,1.7899993796181307e-07,1.6476234781545608e-07,1142987.5897470727,441501.3574974198
A1,29.3125,5586480665.74453,2366275.41763324,1584488.9472444868,0.014137178965706538,3.000000850562854,0.0,80.84976447703502,1.7872896579002884e-07,1.645129207134646e-07,1142987.5897470673,441501.35749741935
A1,29.333333333333,5586480665.74453,2366275.41763324,1584488.9472444775,0.014137178965706538,3.000000850562854,0.0,80.84976447703443,1.7845846966317198e-07,1.642639318089387e-07,1142987.5897470587,441501.3574974188
A1,29.354166666667,5586480665.74453,2366275.41763324,1584488.9472444654,0.014137178965706538,3.000000850562854,0.0,80.8497644770336,1.7818844873090734e-07,1.6401538031914728e-07,1142987.589747047,441501.3574974183
A1,29.375,5586480665.74453,2366275.41763324,1584488.94724445,0.014137178965706538,3.000000850562854,0.0,80.84976447703254,1.7791890214474177e-07,1.6376726546305472e-07,1142987.5897470322,441501.3574974177
A1,29.395833333333,5586480665.74453,2366275.41763324,1584488.9472444316,0.014137178965706538,3.000000850562854,0.0,80.84976447703129,1.7764982905794676e-07,1.6351958646124994e-07,1142987.5897470145,441501.35749741714
A1,29.416666666667,5586480665.74453,2366275.41763324,1584488.94724441,0.014137178965706538,3.000000850562854,0.0,80.84976447702981,1.7738122862559723e-07,1.6327234253598173e-07,1142987.5897469935,441501.3574974165
A1,29.4375,5586480665.74453,2366275.41763324,1584488.9472443853,0.014137178965706538,3.000000850562854,0.0,80.84976447702812,1.7711310000460992e-07,1.630255329111943e-07,1142987.5897469695,441501.3574974158
A1,29.458333333333,5586480665.74453,2366275.41763324,1584488.9472443573,0.014137178965706538,3.000000850562854,0.0,80.84976447702618,1.7684544235366636e-07,1.6277915681245652e-07,1142987.5897469423,441501.3574974151
A1,29.479166666667,5586480665.74453,2366275.41763324,1584488.9472443266,0.014137178965706538,3.000000850562854,0.0,80.84976447702407,1.7657825483325157e-07,1.625332134669971e-07,1142987.5897469122,441501.35749741434
A1,29.5,5586480665.74453,2366275.41763324,1584488.9472442928,0.014137178965706538,3.000000850562854,0.0,80.84976447702172,1.7631153660569212e-07,1.6228770210374013e-07,1142987.5897468792,441501.3574974136
A1,29.520833333333,5586480665.74453,2366275.41763324,1584488.9472442558,0.014137178965706538,3.000000850562854,0.0,80.84976447701916,1.7604528683507966e-07,1.6204262195323427e-07,1142987.589746843,441501.35749741277
A1,29.541666666667,5586480665.74453,2366275.41763324,1584488.947244216,0.014137178965706538,3.000000850562854,0.0,80.84976447701641,1.7577950468730927e-07,1.6179797224768835e-07,1142987.589746804,441501.35749741195
A1,29.5625,5586480665.74453,2366275.41763324,1584488.947244173,0.014137178965706538,3.000000850562854,0.0,80.84976447701342,1.7551418933011737e-07,1.615537522210061e-07,1142987.5897467618,441501.3574974111
A1,29.583333333333,5586480665.74453,2366275.41763324,1584488.9472441268,0.014137178965706538,3.000000850562854,0.0,80.84976447701023,1.752493399330057e-07,1.6130996110871623e-07,1142987.5897467167,441501.35749741015
A1,29.604166666667,5586480665.74453,2366275.41763324,1584488.947244078,0.014137178965706538,3.000000850562854,0.0,80.84976447700683,1.749849556672794e-07,1.6106659814800746e-07,1142987.5897466687,441501.3574974092
A1,29.625,5586480665.74453,2366275.41763324,1584488.947244026,0.014137178965706538,3.000000850562854,0.0,80.84976447700323,1.7472103570608477e-07,1.6082366257776335e-07,1142987.5897466177,441501.3574974083
A1,29.645833333333,5586480665.74453,2366275.41763324,1584488.9472439713,0.014137178965706538,3.000000850562854,0.0,80.84976447699943,1.7445757922433365e-07,1.6058115363849254e-07,1142987.589746564,441501.3574974073
A1,29.666666666667,5586480665.74453,2366275.41763324,1584488.9472439135,0.014137178965706538,3.000000850562854,0.0,80.8497644769954,1.741945853987412e-07,1.603390705723637e-07,1142987.5897465071,441501.3574974063
A1,29.6875,5586480665.74453,2366275.41763324,1584488.9472438528,0.014137178965706538,3.000000850562854,0.0,80.84976447699118,1.7393205340786365e-07,1.600974126232402e-07,1142987.5897464475,441501.35749740526
A1,29.708333333333,5586480665.74453,2366275.41763324,1584488.9472437892,0.014137178965706538,3.000000850562854,0.0,80.84976447698678,1.7366998243202284e-07,1.5985617903661058e-07,1142987.589746385,441501.35749740415
A1,29.729166666667,5586480665.74453,2366275.41763324,1584488.947243723,0.014137178965706538,3.000000850562854,0.0,80.84976447698216,1.7340837165334408e-07,1.596153690596235e-07,1142987.58974632,441501.3574974031
A1,29.75,5586480665.74453,2366275.41763324,1584488.9472436542,0.014137178965706538,3.000000850562854,0.0,80.84976447697737,1.731472202557934e-07,1.593749819411221e-07,1142987.5897462522,441501.35749740194
A1,29.770833333333,5586480665.74453,2366275.41763324,1584488.9472435822,0.014137178965706538,3.000000850562854,0.0,80.84976447697237,1.7288652742510276e-07,1.591350169315749e-07,1142987.5897461814,441501.35749740084
A1,29.791666666667,5586480665.74453,2366275.41763324,1584488.9472435077,0.014137178965706538,3.000000850562854,0.0,80.84976447696718,1.7262629234880753e-07,1.5889547328311048e-07,1142987.589746108,441501.3574973997
A1,29.8125,5586480665.74453,2366275.41763324,1584488.9472434304,0.014137178965706538,3.000000850562854,0.0,80.8497644769618,1.7236651421628365e-07,1.5865635024955175e-07,1142987.589746032,441501.35749739845
A1,29.833333333333,5586480665.74453,2366275.41763324,1584488.9472433503,0.014137178965706538,3.000000850562854,0.0,80.84976447695621,1.721071922186731e-07,1.5841764708634723e-07,1142987.589745953,441501.3574973973
A1,29.854166666667,5586480665.74453,2366275.41763324,1584488.9472432677,0.014137178965706538,3.000000850562854,0.0,80.84976447695045,1.7184832554892132e-07,1.5817936305060542e-07,1142987.5897458717,441501.357497396
A1,29.875,5586480665.74453,2366275.41763324,1584488.9472431825,0.014137178965706538,3.000000850562854,0.0,80.84976447694451,1.7158991340181413e-07,1.5794149740112902e-07,1142987.5897457877,441501.3574973948
A1,29.895833333333,5586480665.74453,2366275.41763324,1584488.9472430944,0.014137178965706538,3.000000850562854,0.0,80.84976447693839,1.7133195497390364e-07,1.5770404939834648e-07,1142987.589745701,441501.3574973935
A1,29.916666666667,5586480665.74453,2366275.41763324,1584488.9472430043,0.014137178965706538,3.000000850562854,0.0,80.8497644769321,1.7107444946354527e-07,1.574670183043463e-07,1142987.5897456121,441501.3574973922
A1,29.9375,5586480665.74453,2366275.41763324,1584488.9472429112,0.014137178965706538,3.000000850562854,0.0,80.84976447692561,1.708173960709348e-07,1.5723040338291092e-07,1142987.5897455204,441501.3574973909
A1,29.958333333333,5586480665.74453,2366275.41763324,1584488.947242816,0.014137178965706538,3.000000850562854,0.0,80.84976447691895,1.705607939980343e-07,1.5699420389944875e-07,1142987.5897454263,441501.35749738954
A1,29.979166666667,5586480665.74453,2366275.41763324,1584488.9472427182,0.014137178965706538,3.000000850562854,0.0,80.84976447691214,1.7030464244860941e-07,1.5675841912102827e-07,1142987.58974533,441501.3574973882
A1,30.0,5586480665.74453,2366275.41763324,1584488.947242618,0.014137178965706538,3.000000850562854,0.0,80.84976447690515,1.7004894062826566e-07,1.565230483164117e-07,1142987.5897452312,441501.35749738687
A1,30.020833333333,5586480665.74453,2366275.41763324,1584488.9472425154,0.014137178965706538,3.000000850562854,0.0,80.84976447689799,1.6979368774437527e-07,1.5628809075598735e-07,1142987.58974513,441501.35749738547
A1,30.041666666667,5586480665.74453,2366275.41763324,1584488.9472424106,0.014137178965706538,3.000000850562854,0.0,80.84976447689067,1.6953888300611388e-07,1.560535457118037e-07,1142987.5897450265,441501.3574973841
A1,30.0625,5586480665.74453,2366275.41763324,1584488.9472423035,0.014137178965706538,3.000000850562854,0.0,80.8497644768832,1.6928452562449695e-07,1.558194124576027e-07,1142987.5897449208,441501.3574973827
A1,30.083333333333,5586480665.74453,2366275.41763324,1584488.9472421943,0.014137178965706538,3.000000850562854,0.0,80.84976447687558,1.6903061481230677e-07,1.5558569026875272e-07,1142987.589744813,441501.3574973813
A1,30.104166666667,5586480665.74453,2366275.41763324,1584488.9472420828,0.014137178965706538,3.000000850562854,0.0,80.84976447686779,1.68777149784129e-07,1.5535237842228208e-07,1142987.589744703,441501.3574973798
A1,30.125,5586480665.74453,2366275.41763324,1584488.947241969,0.014137178965706538,3.000000850562854,0.0,80.84976447685985,1.6852412975638904e-07,1.551194761969126e-07,1142987.5897445907,441501.35749737837
A1,30.145833333333,5586480665.74453,2366275.41763324,1584488.9472418532,0.014137178965706538,3.000000850562854,0.0,80.84976447685176,1.6827155394727922e-07,1.5488698287299249e-07,1142987.5897444764,441501.3574973769
A1,30.166666666667,5586480665.74453,2366275.41763324,1584488.9472417354,0.014137178965706538,3.000000850562854,0.0,80.84976447684352,1.680194215767953e-07,1.5465489773253016e-07,1142987.58974436,441501.35749737546
A1,30.1875,5586480665.74453,2366275.41763324,1584488.9472416157,0.014137178965706538,3.000000850562854,0.0,80.84976447683516,1.6776773186677247e-07,1.544232200592271e-07,1142987.5897442417,441501.357497374
A1,30.208333333333,5586480665.74453,2366275.41763324,1584488.947241494,0.014137178965706538,3.000000850562854,0.0,80.84976447682666,1.675164840408132e-07,1.5419194913841155e-07,1142987.5897441215,441501.35749737255
A1,30.229166666667,5586480665.74453,2366275.41763324,1584488.9472413703,0.014137178965706538,3.000000850562854,0.0,80.84976447681801,1.6726567732432333e-07,1.539610842570718e-07,1142987.5897439993,441501.35749737103
A1,30.25,5586480665.74453,2366275.41763324,1584488.947241245,0.014137178965706538,3.000000850562854,0.0,80.84976447680926,1.670153109445479e-07,1.5373062470388917e-07,1142987.5897438754,441501.3574973696
A1,30.270833333333,5586480665.74453,2366275.41763324,1584488.9472411177,0.014137178965706538,3.000000850562854,0.0,80.84976447680036,1.667653841304995e-07,1.5350056976917184e-07,1142987.5897437497,441501.35749736807
A1,30.291666666667,5586480665.74453,2366275.41763324,1584488.9472409887,0.014137178965706538,3.000000850562854,0.0,80.84976447679134,1.6651589611299393e-07,1.532709187448881e-07,1142987.589743622,441501.35749736655
A1,30.3125,5586480665.74453,2366275.41763324,1584488.9472408579,0.014137178965706538,3.000000850562854,0.0,80.8497644767822,1.662668461246862e-07,1.5304167092469896e-07,1142987.589743493,441501.3574973651
A1,30.333333333333,5586480665.74453,2366275.41763324,1584488.9472407259,0.014137178965706538,3.000000850562854,0.0,80.84976447677295,1.6601823339999892e-07,1.5281282560389265e-07,1142987.5897433623,441501.3574973636
A1,30.354166666667,5586480665.74453,2366275.41763324,1584488.947240592,0.014137178965706538,3.000000850562854,0.0,80.84976447676358,1.65770057175158e-07,1.525843820794173e-07,1142987.5897432298,441501.35749736207
A1,30.375,5586480665.74453,2366275.41763324,1584488.9472404565,0.014137178965706538,3.000000850562854,0.0,80.84976447675412,1.6552231668822835e-07,1.523563396499138e-07,1142987.589743096,441501.3574973606
A1,30.395833333333,5586480665.74453,2366275.41763324,1584488.9472403198,0.014137178965706538,3.000000850562854,0.0,80.84976447674454,1.6527501117904256e-07,1.5212869761565027e-07,1142987.5897429606,441501.3574973591
A1,30.416666666667,5586480665.74453,2366275.41763324,1584488.9472401817,0.014137178965706538,3.000000850562854,0.0,80.84976447673488,1.650281398892367e-07,1.5190145527855485e-07,1142987.589742824,441501.35749735765
